#Types Before Cut: 11091
#Types After Cut: 9677
#Search Hits: 0
2110	2	5.303	общаге
2111	2	5.303	общаюсь
2112	2	5.303	общаются
2113	2	5.303	обществознание
2114	2	5.303	общительные
2115	2	5.303	обыкновению
2116	2	5.303	одеваться
2117	2	5.303	одинаковыми
2118	2	5.303	одинокая
2119	2	5.303	одноклассники
2120	2	5.303	ожидал
2121	2	5.303	ожидала
2122	2	5.303	озеру
2123	2	5.303	окуня
2124	2	5.303	олимпиады
2125	2	5.303	оооб
2126	2	5.303	опаздывать
2127	2	5.303	опоздать
2128	2	5.303	определённую
2129	2	5.303	определённый
2130	2	5.303	организованно
2131	2	5.303	ореха
2132	2	5.303	орехов
2133	2	5.303	орфографические
2134	2	5.303	оставим
2135	2	5.303	остановилась
2136	2	5.303	отвечаю
2137	2	5.303	отвлекает
2138	2	5.303	отвлеченные
2139	2	5.303	отвратительная
2140	2	5.303	отдых
2141	2	5.303	отдыха
2142	2	5.303	отдыхаешь
2143	2	5.303	отдыхали
2144	2	5.303	отдыхать
2145	2	5.303	отели
2146	2	5.303	откачивать
2147	2	5.303	откладываешь
2148	2	5.303	открывается
2149	2	5.303	открываю
2150	2	5.303	отошло
2151	2	5.303	отправляю
2152	2	5.303	отрастить
2153	2	5.303	отступление
2154	2	5.303	отцы
2155	2	5.303	отчим
2156	2	5.303	отъехали
2157	2	5.303	офигенно
2158	2	5.303	офигеть
2159	2	5.303	официант
2160	2	5.303	ощущений
2161	2	5.303	павловы
2162	2	5.303	падали
2163	2	5.303	палево
2164	2	5.303	палец
2165	2	5.303	палочки
2166	2	5.303	панини
2167	2	5.303	папы
2168	2	5.303	пар
2169	2	5.303	паранормальные
2170	2	5.303	парез
2171	2	5.303	париж
2172	2	5.303	парижа
2173	2	5.303	пародию
2174	2	5.303	пачки
2175	2	5.303	первокурсники
2176	2	5.303	перебором
2177	2	5.303	перевелась
2178	2	5.303	переводились
2179	2	5.303	переехала
2180	2	5.303	переросло
2181	2	5.303	переставлять
2182	2	5.303	переходите
2183	2	5.303	перешёл
2184	2	5.303	печенье
2185	2	5.303	печка
2186	2	5.303	печёный
2187	2	5.303	пипец
2188	2	5.303	пипиканья
2189	2	5.303	писательницы
2190	2	5.303	письменность
2191	2	5.303	питере
2192	2	5.303	пить
2193	2	5.303	плакала
2194	2	5.303	платишь
2195	2	5.303	плач
2196	2	5.303	плечи
2197	2	5.303	плоты
2198	2	5.303	плохого
2199	2	5.303	пнул
2200	2	5.303	побольше
2201	2	5.303	поваром
2202	2	5.303	повезли
2203	2	5.303	повседневку
2204	2	5.303	погоде
2205	2	5.303	погрел
2206	2	5.303	подарок
2207	2	5.303	подбирают
2208	2	5.303	подгонять
2209	2	5.303	подгрузить
2210	2	5.303	подлез
2211	2	5.303	подносит
2212	2	5.303	подняться
2213	2	5.303	подождала
2214	2	5.303	подозрительнее
2215	2	5.303	подольше
2216	2	5.303	подорожник
2217	2	5.303	подошли
2218	2	5.303	подробно
2219	2	5.303	подруг
2220	2	5.303	подруге
2221	2	5.303	подруги
2222	2	5.303	подстрелили
2223	2	5.303	подумаю
2224	2	5.303	подхожу
2225	2	5.303	подъезд
2226	2	5.303	подъезде
2227	2	5.303	подъезду
2228	2	5.303	подъезды
2229	2	5.303	поедем
2230	2	5.303	поедет
2231	2	5.303	поездками
2232	2	5.303	поется
2233	2	5.303	пожилых
2234	2	5.303	позвали
2235	2	5.303	позвонила
2236	2	5.303	поздравления
2237	2	5.303	поздравляю
2238	2	5.303	позитивный
2239	2	5.303	познаешь
2240	2	5.303	пойдешь
2241	2	5.303	пойдёшь
2242	2	5.303	поймал
2243	2	5.303	показался
2244	2	5.303	поколение
2245	2	5.303	пола
2246	2	5.303	полегче
2247	2	5.303	полет
2248	2	5.303	положено
2249	2	5.303	полузаброшенное
2250	2	5.303	получалась
2251	2	5.303	польски
2252	2	5.303	полюбили
2253	2	5.303	поляк
2254	2	5.303	поменяла
2255	2	5.303	помнили
2256	2	5.303	помогала
2257	2	5.303	помощнее
2258	2	5.303	помыли
2259	2	5.303	поначалу
2260	2	5.303	понимаем
2261	2	5.303	понравившуюся
2262	2	5.303	попили
2263	2	5.303	попить
2264	2	5.303	поподробнее
2265	2	5.303	попробуй
2266	2	5.303	портновой
2267	2	5.303	поручень
2268	2	5.303	посидели
2269	2	5.303	посидеть
2270	2	5.303	посидим
2271	2	5.303	послушали
2272	2	5.303	посмеивается
2273	2	5.303	посмотрел
2274	2	5.303	посмотри
2275	2	5.303	посмотришь
2276	2	5.303	поставлено
2277	2	5.303	поставлю
2278	2	5.303	постараюсь
2279	2	5.303	постеры
2280	2	5.303	поступки
2281	2	5.303	потихонечку
2282	2	5.303	потратила
2283	2	5.303	потрясающую
2284	2	5.303	почитать
2285	2	5.303	празднуете
2286	2	5.303	празднуется
2287	2	5.303	практиковать
2288	2	5.303	предметы
2289	2	5.303	представляешь
2290	2	5.303	представьте
2291	2	5.303	прекрасное
2292	2	5.303	прекрасную
2293	2	5.303	прекрасные
2294	2	5.303	препараты
2295	2	5.303	преподавания
2296	2	5.303	преподавателей
2297	2	5.303	престолов
2298	2	5.303	привезу
2299	2	5.303	привозит
2300	2	5.303	привыкают
2301	2	5.303	придёт
2302	2	5.303	приезжаешь
2303	2	5.303	приехать
2304	2	5.303	прикинул
2305	2	5.303	прилепин
2306	2	5.303	прилетели
2307	2	5.303	приправленным
2308	2	5.303	природа
2309	2	5.303	присоединился
2310	2	5.303	приходило
2311	2	5.303	приятно
2312	2	5.303	приятную
2313	2	5.303	пробиться
2314	2	5.303	проблемной
2315	2	5.303	пробок
2316	2	5.303	прованс
2317	2	5.303	проверяем
2318	2	5.303	продавал
2319	2	5.303	продалось
2320	2	5.303	пролежнями
2321	2	5.303	пролетели
2322	2	5.303	пропагандирует
2323	2	5.303	прописки
2324	2	5.303	пророщеное
2325	2	5.303	прости
2326	2	5.303	простите
2327	2	5.303	просыпаемся
2328	2	5.303	просыпались
2329	2	5.303	протирать
2330	2	5.303	протягивали
2331	2	5.303	профессиональное
2332	2	5.303	проход
2333	2	5.303	прошлая
2334	2	5.303	прыгала
2335	2	5.303	пугайтесь
2336	2	5.303	пустырь
2337	2	5.303	пустых
2338	2	5.303	путешествия
2339	2	5.303	пыхтит
2340	2	5.303	пятёрки
2341	2	5.303	разбираюсь
2342	2	5.303	разговариваешь
2343	2	5.303	разрешил
2344	2	5.303	расплющивало
2345	2	5.303	расправил
2346	2	5.303	рассвет
2347	2	5.303	рассказывай
2348	2	5.303	рассказываю
2349	2	5.303	рассольник
2350	2	5.303	растопила
2351	2	5.303	растяжка
2352	2	5.303	растёкся
2353	2	5.303	ребенком
2354	2	5.303	ревизорро
2355	2	5.303	редактором
2356	2	5.303	режут
2357	2	5.303	река
2358	2	5.303	ретранслятор
2359	2	5.303	решал
2360	2	5.303	рисовала
2361	2	5.303	рита
2362	2	5.303	роде
2363	2	5.303	рок
2364	2	5.303	роликах
2365	2	5.303	ром
2366	2	5.303	рояли
2367	2	5.303	рту
2368	2	5.303	ружьем
2369	2	5.303	рука
2370	2	5.303	русских
2371	2	5.303	рыженькое
2372	2	5.303	рыжий
2373	2	5.303	рюкзак
2374	2	5.303	савеловский
2375	2	5.303	садиков
2376	2	5.303	садились
2377	2	5.303	садись
2378	2	5.303	садиться
2379	2	5.303	салона
2380	2	5.303	самостоятельной
2381	2	5.303	сан
2382	2	5.303	сантиметров
2383	2	5.303	саныч
2384	2	5.303	сатурн
2385	2	5.303	сахара
2386	2	5.303	сбить
2387	2	5.303	сваг
2388	2	5.303	свадьбы
2389	2	5.303	свести
2390	2	5.303	свечи
2391	2	5.303	своя
2392	2	5.303	сгорят
2393	2	5.303	сдаём
2394	2	5.303	сделаю
2395	2	5.303	семейные
2396	2	5.303	семейный
2397	2	5.303	семеновна
2398	2	5.303	семинар
2399	2	5.303	семьях
2400	2	5.303	серая
2401	2	5.303	сердцу
2402	2	5.303	сериал
2403	2	5.303	серьёзно
2404	2	5.303	сестрами
2405	2	5.303	сжал
2406	2	5.303	сигарету
2407	2	5.303	сидим
2408	2	5.303	сказка
2409	2	5.303	сказку
2410	2	5.303	сказочно
2411	2	5.303	скайпе
2412	2	5.303	сколь
2413	2	5.303	скотиной
2414	2	5.303	скромные
2415	2	5.303	сладкий
2416	2	5.303	слетать
2417	2	5.303	словесным
2418	2	5.303	сложилось
2419	2	5.303	случиться
2420	2	5.303	слушатель
2421	2	5.303	слышишь
2422	2	5.303	слёзками
2423	2	5.303	сметана
2424	2	5.303	смеха
2425	2	5.303	смехом
2426	2	5.303	смеются
2427	2	5.303	смилостивилась
2428	2	5.303	смотря
2429	2	5.303	снеговик
2430	2	5.303	снимайте
2431	2	5.303	снимал
2432	2	5.303	снял
2433	2	5.303	собак
2434	2	5.303	собаке
2435	2	5.303	собакой
2436	2	5.303	собеседование
2437	2	5.303	советском
2438	2	5.303	совместными
2439	2	5.303	современными
2440	2	5.303	согласись
2441	2	5.303	солярис
2442	2	5.303	сон
2443	2	5.303	соседняя
2444	2	5.303	сосны
2445	2	5.303	социальную
2446	2	5.303	сочинение
2447	2	5.303	сочинения
2448	2	5.303	спали
2449	2	5.303	спасают
2450	2	5.303	специальность
2451	2	5.303	спортивный
2452	2	5.303	спрашиваю
2453	2	5.303	спросила
2454	2	5.303	спускались
2455	2	5.303	спускаться
2456	2	5.303	спустились
2457	2	5.303	сравнение
2458	2	5.303	сравнится
2459	2	5.303	средневековье
2460	2	5.303	среднее
2461	2	5.303	сс
2462	2	5.303	ставится
2463	2	5.303	стажировки
2464	2	5.303	стажировку
2465	2	5.303	сталкивались
2466	2	5.303	сталкиваются
2467	2	5.303	старой
2468	2	5.303	старостин
2469	2	5.303	старшие
2470	2	5.303	стоим
2471	2	5.303	стосемьдесятдевятую
2472	2	5.303	стояло
2473	2	5.303	стояночки
2474	2	5.303	страсть
2475	2	5.303	страший
2476	2	5.303	страшного
2477	2	5.303	страшной
2478	2	5.303	стрелки
2479	2	5.303	стрижки
2480	2	5.303	строительством
2481	2	5.303	стройке
2482	2	5.303	студенческие
2483	2	5.303	сугроб
2484	2	5.303	сугробы
2485	2	5.303	суманак
2486	2	5.303	сумками
2487	2	5.303	суперская
2488	2	5.303	сурпу
2489	2	5.303	сухарики
2490	2	5.303	сухофруктами
2491	2	5.303	сушеный
2492	2	5.303	сущности
2493	2	5.303	сходил
2494	2	5.303	счастливым
2495	2	5.303	счастье
2496	2	5.303	счастью
2497	2	5.303	сшила
2498	2	5.303	сыграешь
2499	2	5.303	сэд
2500	2	5.303	таганской
2501	2	5.303	таежные
2502	2	5.303	талант
2503	2	5.303	талерка
2504	2	5.303	танцуют
2505	2	5.303	танцы
2506	2	5.303	тарасов
2507	2	5.303	тарелка
2508	2	5.303	твоей
2509	2	5.303	творец
2510	2	5.303	творческие
2511	2	5.303	твою
2512	2	5.303	твёрдые
2513	2	5.303	тематические
2514	2	5.303	температура
2515	2	5.303	теорий
2516	2	5.303	теория
2517	2	5.303	тетерев
2518	2	5.303	тиму
2519	2	5.303	тины
2520	2	5.303	тихонечко
2521	2	5.303	тишина
2522	2	5.303	токо
2523	2	5.303	толстовок
2524	2	5.303	топово
2525	2	5.303	топчан
2526	2	5.303	тренеры
2527	2	5.303	тренировки
2528	2	5.303	тридцатый
2529	2	5.303	тринадцать
2530	2	5.303	трёхлетки
2531	2	5.303	тундра
2532	2	5.303	тупой
2533	2	5.303	тупые
2534	2	5.303	тусовки
2535	2	5.303	тусовок
2536	2	5.303	туфельки
2537	2	5.303	тяга
2538	2	5.303	тянутся
2539	2	5.303	тёплые
2540	2	5.303	убирать
2541	2	5.303	увела
2542	2	5.303	увидели
2543	2	5.303	увидит
2544	2	5.303	увлекательно
2545	2	5.303	увлекаюсь
2546	2	5.303	увлечений
2547	2	5.303	угостила
2548	2	5.303	уезжали
2549	2	5.303	ужас
2550	2	5.303	ужасно
2551	2	5.303	ужасов
2552	2	5.303	узаконенное
2553	2	5.303	уйду
2554	2	5.303	украла
2555	2	5.303	улетал
2556	2	5.303	улицы
2557	2	5.303	улыбается
2558	2	5.303	умерла
2559	2	5.303	умным
2560	2	5.303	универ
2561	2	5.303	унижают
2562	2	5.303	упаковке
2563	2	5.303	управляемый
2564	2	5.303	уроке
2565	2	5.303	успеваешь
2566	2	5.303	успокоился
2567	2	5.303	устной
2568	2	5.303	устраивала
2569	2	5.303	ути
2570	2	5.303	утонуть
2571	2	5.303	утрам
2572	2	5.303	утрамбовывался
2573	2	5.303	ууу
2574	2	5.303	ухожу
2575	2	5.303	учеба
2576	2	5.303	учебная
2577	2	5.303	учебном
2578	2	5.303	учеников
2579	2	5.303	учит
2580	2	5.303	учите
2581	2	5.303	учительница
2582	2	5.303	учишься
2583	2	5.303	учёного
2584	2	5.303	фабрике
2585	2	5.303	фанатов
2586	2	5.303	фанаты
2587	2	5.303	фары
2588	2	5.303	фауста
2589	2	5.303	фашизм
2590	2	5.303	физически
2591	2	5.303	философия
2592	2	5.303	фильма
2593	2	5.303	финальный
2594	2	5.303	фонему
2595	2	5.303	фортепиано
2596	2	5.303	фотка
2597	2	5.303	фраза
2598	2	5.303	французском
2599	2	5.303	функцию
2600	2	5.303	футуристов
2601	2	5.303	футурологов
2602	2	5.303	фэйс
2603	2	5.303	хаер
2604	2	5.303	характером
2605	2	5.303	хватило
2606	2	5.303	хвоста
2607	2	5.303	хвосты
2608	2	5.303	хиджаб
2609	2	5.303	хитрая
2610	2	5.303	хмм
2611	2	5.303	ходишь
2612	2	5.303	хозяина
2613	2	5.303	холодные
2614	2	5.303	хоп
2615	2	5.303	хохочет
2616	2	5.303	храбрым
2617	2	5.303	хрен
2618	2	5.303	хы
2619	2	5.303	хюндай
2620	2	5.303	хюсисаин
2621	2	5.303	цвет
2622	2	5.303	цветов
2623	2	5.303	целине
2624	2	5.303	целуются
2625	2	5.303	церковка
2626	2	5.303	цивилизацией
2627	2	5.303	цокает
2628	2	5.303	цоканье
2629	2	5.303	цэ
2630	2	5.303	чажемто
2631	2	5.303	чайковского
2632	2	5.303	часами
2633	2	5.303	человеки
2634	2	5.303	черта
2635	2	5.303	четвёртый
2636	2	5.303	чинить
2637	2	5.303	чистом
2638	2	5.303	чистоте
2639	2	5.303	читаешь
2640	2	5.303	чувака
2641	2	5.303	чуваком
2642	2	5.303	чудесные
2643	2	5.303	чёрт
2644	2	5.303	ш
2645	2	5.303	шарлотка
2646	2	5.303	шарлотку
2647	2	5.303	шаровать
2648	2	5.303	шваброй
2649	2	5.303	швея
2650	2	5.303	шестнадцать
2651	2	5.303	шесты
2652	2	5.303	шея
2653	2	5.303	шик
2654	2	5.303	шикарная
2655	2	5.303	шиномонтаж
2656	2	5.303	школах
2657	2	5.303	школьный
2658	2	5.303	шланг
2659	2	5.303	шокаю
2660	2	5.303	шоке
2661	2	5.303	шторы
2662	2	5.303	штучки
2663	2	5.303	шубе
2664	2	5.303	шубка
2665	2	5.303	шулем
2666	2	5.303	шустрый
2667	2	5.303	щук
2668	2	5.303	щёчки
2669	2	5.303	эвакуация
2670	2	5.303	экзамен
2671	2	5.303	электричка
2672	2	5.303	электрофорез
2673	2	5.303	элементарно
2674	2	5.303	эмодзи
2675	2	5.303	эмоции
2676	2	5.303	эсэмэску
2677	2	5.303	этажу
2678	2	5.303	ээээээ
2679	2	5.303	эээээээ
2680	2	5.303	юао
2681	2	5.303	языков
2682	2	5.303	яйца
2683	9	5.295	решили
2684	17	5.236	человека
2685	18	5.181	весь
2686	24	5.102	своей
2687	22	5.093	ней
2688	10	4.963	ко
2689	10	4.963	особо
2690	14	4.933	мало
2691	6	4.919	буквально
2692	6	4.919	мясо
2693	6	4.919	начинает
2694	6	4.919	словами
2695	6	4.919	сообщение
2696	6	4.919	церковь
2697	15	4.841	нашей
2698	15	4.841	сих
2699	8	4.806	безусловно
2700	8	4.806	брать
2701	8	4.806	дают
2702	8	4.806	зимой
2703	8	4.806	немного
2704	8	4.806	пришел
2705	8	4.806	рано
2706	8	4.806	целый
2707	11	4.734	машины
2708	11	4.734	прошли
2709	24	4.709	такого
2710	12	4.572	наоборот
2711	12	4.572	серьезно
2712	5	4.525	делают
2713	5	4.525	многим
2714	5	4.525	победил
2715	5	4.525	последняя
2716	5	4.525	складывается
2717	5	4.525	суть
2718	5	4.525	угодно
2719	5	4.525	французский
2720	13	4.457	восемь
2721	7	4.320	общаться
2722	7	4.320	остальное
2723	7	4.320	франции
2724	7	4.320	хотим
2725	7	4.320	чему
2726	16	4.280	правда
2727	17	4.257	всем
2728	19	4.245	место
2729	4	4.203	бесплатно
2730	4	4.203	блюдо
2731	4	4.203	брал
2732	4	4.203	городу
2733	4	4.203	делал
2734	4	4.203	детские
2735	4	4.203	домов
2736	4	4.203	заметили
2737	4	4.203	лекции
2738	4	4.203	людьми
2739	4	4.203	моего
2740	4	4.203	неважно
2741	4	4.203	ночью
2742	4	4.203	обычные
2743	4	4.203	огромное
2744	4	4.203	однажды
2745	4	4.203	отпуск
2746	4	4.203	пары
2747	4	4.203	похожа
2748	4	4.203	приходит
2749	4	4.203	приходят
2750	4	4.203	разговора
2751	4	4.203	сел
2752	4	4.203	советский
2753	4	4.203	социологии
2754	4	4.203	счастливы
2755	4	4.203	трое
2756	4	4.203	утро
2757	3	4.073	базовые
2758	3	4.073	больнице
2759	3	4.073	вдоль
2760	3	4.073	включал
2761	3	4.073	врача
2762	3	4.073	вспомнила
2763	3	4.073	выходным
2764	3	4.073	глаза
2765	3	4.073	голосовала
2766	3	4.073	готовят
2767	3	4.073	гуманитарный
2768	3	4.073	дай
2769	3	4.073	дачи
2770	3	4.073	делить
2771	3	4.073	дина
2772	3	4.073	дню
2773	3	4.073	еды
2774	3	4.073	ельцин
2775	3	4.073	жаль
2776	3	4.073	играла
2777	3	4.073	кабардино
2778	3	4.073	каждые
2779	3	4.073	каникулы
2780	3	4.073	коллективе
2781	3	4.073	космоса
2782	3	4.073	лес
2783	3	4.073	литературы
2784	3	4.073	маргарита
2785	3	4.073	мгу
2786	3	4.073	меняться
2787	3	4.073	молодых
2788	3	4.073	мою
2789	3	4.073	мяса
2790	3	4.073	национальное
2791	3	4.073	нашел
2792	3	4.073	небольшая
2793	3	4.073	неделя
2794	3	4.073	ответы
2795	3	4.073	отель
2796	3	4.073	отцом
2797	3	4.073	пальцы
2798	3	4.073	паспорт
2799	3	4.073	переменам
2800	3	4.073	повороте
2801	3	4.073	польского
2802	3	4.073	похоже
2803	3	4.073	правосудия
2804	3	4.073	привозили
2805	3	4.073	проводили
2806	3	4.073	продолжаем
2807	3	4.073	работаю
2808	3	4.073	радоваться
2809	3	4.073	разными
2810	3	4.073	разу
2811	3	4.073	распределили
2812	3	4.073	расширилась
2813	3	4.073	романа
2814	3	4.073	рук
2815	3	4.073	сели
2816	3	4.073	серии
2817	3	4.073	скажет
2818	3	4.073	случайно
2819	3	4.073	смотрит
2820	3	4.073	смотришь
2821	3	4.073	смс
2822	3	4.073	старших
2823	3	4.073	стол
2824	3	4.073	столе
2825	3	4.073	строил
2826	3	4.073	считалось
2827	3	4.073	съездить
2828	3	4.073	тегеран
2829	3	4.073	тело
2830	3	4.073	тихий
2831	3	4.073	тихон
2832	3	4.073	узнала
2833	3	4.073	ура
2834	3	4.073	факультет
2835	3	4.073	хорошую
2836	3	4.073	черные
2837	3	4.073	черт
2838	3	4.073	явления
2839	3	4.073	языках
2840	3	4.073	языку
2841	8	3.971	далеко
2842	8	3.971	разговор
2843	22	3.915	большой
2844	6	3.838	каждого
2845	6	3.838	нашего
2846	9	3.751	городе
2847	24	3.653	нее
2848	34	3.633	теперь
2849	11	3.514	мир
2850	11	3.514	хотели
2851	7	3.474	вышел
2852	7	3.474	скоро
2853	12	3.454	давно
2854	5	3.362	вид
2855	5	3.362	выходные
2856	5	3.362	знать
2857	5	3.362	купили
2858	5	3.362	самую
2859	5	3.362	странно
2860	23	3.290	времени
2861	23	3.290	те
2862	8	3.261	италии
2863	8	3.261	сделал
2864	20	3.153	свой
2865	19	3.112	слишком
2866	10	3.049	сказала
2867	16	3.013	десять
2868	6	2.978	казахстана
2869	6	2.978	класса
2870	6	2.978	никакой
2871	13	2.971	всю
2872	4	2.898	видите
2873	4	2.898	готовить
2874	4	2.898	дорогие
2875	4	2.898	занимаются
2876	4	2.898	изучать
2877	4	2.898	культуры
2878	4	2.898	народу
2879	4	2.898	огромный
2880	4	2.898	перешли
2881	4	2.898	подошел
2882	4	2.898	поля
2883	4	2.898	поступить
2884	4	2.898	пятого
2885	4	2.898	сайт
2886	4	2.898	свободное
2887	43	2.892	нужно
2888	29	2.820	сам
2889	52	2.773	например
2890	7	2.772	двумя
2891	7	2.772	прошло
2892	7	2.772	пусть
2893	24	2.766	некоторые
2894	51	2.707	ни
2895	16	2.657	особенно
2896	8	2.656	лично
2897	1	2.652	abbey
2898	1	2.652	abl
2899	1	2.652	advanced
2900	1	2.652	advpro
2901	1	2.652	aбсолютно
2902	1	2.652	aрмянка
2903	1	2.652	basic
2904	1	2.652	becomes
2905	1	2.652	best
2906	1	2.652	between
2907	1	2.652	bueno
2908	1	2.652	car
2909	1	2.652	casual
2910	1	2.652	cher
2911	1	2.652	cultural
2912	1	2.652	cашка
2913	1	2.652	cмеется
2914	1	2.652	cмотри
2915	1	2.652	dat
2916	1	2.652	destination
2917	1	2.652	elementary
2918	1	2.652	f
2919	1	2.652	fear
2920	1	2.652	feature
2921	1	2.652	firefox
2922	1	2.652	funf
2923	1	2.652	hall
2924	1	2.652	halle
2925	1	2.652	hard
2926	1	2.652	hotel
2927	1	2.652	hr
2928	1	2.652	indic
2929	1	2.652	ins
2930	1	2.652	intj
2931	1	2.652	intr
2932	1	2.652	ipf
2933	1	2.652	life
2934	1	2.652	magical
2935	1	2.652	me
2936	1	2.652	memes
2937	1	2.652	mon
2938	1	2.652	mystery
2939	1	2.652	night
2940	1	2.652	nuts
2941	1	2.652	o
2942	1	2.652	persn
2943	1	2.652	phd
2944	1	2.652	pie
2945	1	2.652	praed
2946	1	2.652	praet
2947	1	2.652	randomметодом
2948	1	2.652	road
2949	1	2.652	sex
2950	1	2.652	solarcity
2951	1	2.652	spacex
2952	1	2.652	span
2953	1	2.652	study
2954	1	2.652	tell
2955	1	2.652	tesla
2956	1	2.652	tokyo
2957	1	2.652	what
2958	1	2.652	wow
2959	1	2.652	xbox
2960	1	2.652	yже
2961	1	2.652	аай
2962	1	2.652	аамм
2963	1	2.652	ааммм
2964	1	2.652	аан
2965	1	2.652	аауу
2966	1	2.652	аббревиатура
2967	1	2.652	аблонских
2968	1	2.652	абонемент
2969	1	2.652	абсолютную
2970	1	2.652	авария
2971	1	2.652	аватарке
2972	1	2.652	автозавода
2973	1	2.652	автозаводе
2974	1	2.652	автозапчастей
2975	1	2.652	автоисправлением
2976	1	2.652	автокатастрофе
2977	1	2.652	автоматизировано
2978	1	2.652	агитаторы
2979	1	2.652	агитировали
2980	1	2.652	агия
2981	1	2.652	ад
2982	1	2.652	ада
2983	1	2.652	адама
2984	1	2.652	адамом
2985	1	2.652	адаптировался
2986	1	2.652	адаптированны
2987	1	2.652	адаптируются
2988	1	2.652	адекватную
2989	1	2.652	адовый
2990	1	2.652	азербайджанцы
2991	1	2.652	ай
2992	1	2.652	айн
2993	1	2.652	айпаде
2994	1	2.652	айфон
2995	1	2.652	аккордов
2996	1	2.652	аккорды
2997	1	2.652	аккуратненько
2998	1	2.652	аккуратное
2999	1	2.652	аккуратность
3000	1	2.652	аккуратным
3001	1	2.652	акробат
3002	1	2.652	актер
3003	1	2.652	актером
3004	1	2.652	актерском
3005	1	2.652	актриса
3006	1	2.652	актёрские
3007	1	2.652	алгебре
3008	1	2.652	александрович
3009	1	2.652	алинa
3010	1	2.652	алиэкспресса
3011	1	2.652	аллею
3012	1	2.652	аллюзии
3013	1	2.652	алфавит
3014	1	2.652	альбом
3015	1	2.652	альбома
3016	1	2.652	альбомы
3017	1	2.652	альманах
3018	1	2.652	альмодовара
3019	1	2.652	альпинист
3020	1	2.652	альта
3021	1	2.652	алё
3022	1	2.652	амели
3023	1	2.652	аминокислот
3024	1	2.652	амм
3025	1	2.652	аммммм
3026	1	2.652	ампутированными
3027	1	2.652	ангара
3028	1	2.652	ангару
3029	1	2.652	английская
3030	1	2.652	английского
3031	1	2.652	английской
3032	1	2.652	англйском
3033	1	2.652	англо
3034	1	2.652	анджелиной
3035	1	2.652	андропов
3036	1	2.652	анекдот
3037	1	2.652	анекдоте
3038	1	2.652	анекдотов
3039	1	2.652	анкетку
3040	1	2.652	анкеты
3041	1	2.652	аномальная
3042	1	2.652	анормальные
3043	1	2.652	антагонист
3044	1	2.652	антикафе
3045	1	2.652	антисептик
3046	1	2.652	антискромность
3047	1	2.652	антифашизм
3048	1	2.652	античности
3049	1	2.652	аня
3050	1	2.652	арендованную
3051	1	2.652	аристовой
3052	1	2.652	аристократом
3053	1	2.652	арк
3054	1	2.652	армани
3055	1	2.652	армяне
3056	1	2.652	арпи
3057	1	2.652	артистичная
3058	1	2.652	артистов
3059	1	2.652	архив
3060	1	2.652	архитектора
3061	1	2.652	архитектору
3062	1	2.652	аспектам
3063	1	2.652	асср
3064	1	2.652	астронавтом
3065	1	2.652	астрофизиком
3066	1	2.652	атата
3067	1	2.652	атмосфере
3068	1	2.652	атмосферу
3069	1	2.652	атмосферы
3070	1	2.652	ать
3071	1	2.652	аукнется
3072	1	2.652	африканские
3073	1	2.652	африку
3074	1	2.652	ахахаха
3075	1	2.652	ахти
3076	1	2.652	аяяй
3077	1	2.652	бабка
3078	1	2.652	бабу
3079	1	2.652	бабулька
3080	1	2.652	бабулю
3081	1	2.652	бабьих
3082	1	2.652	базовых
3083	1	2.652	балериной
3084	1	2.652	балерину
3085	1	2.652	балет
3086	1	2.652	балкария
3087	1	2.652	балкарская
3088	1	2.652	балла
3089	1	2.652	балласт
3090	1	2.652	баловать
3091	1	2.652	бальзам
3092	1	2.652	банан
3093	1	2.652	банька
3094	1	2.652	баню
3095	1	2.652	баня
3096	1	2.652	барабанов
3097	1	2.652	барабаны
3098	1	2.652	барами
3099	1	2.652	бардовские
3100	1	2.652	баржах
3101	1	2.652	барные
3102	1	2.652	баса
3103	1	2.652	баскских
3104	1	2.652	батон
3105	1	2.652	батю
3106	1	2.652	бац
3107	1	2.652	баш
3108	1	2.652	башкой
3109	1	2.652	бебеля
3110	1	2.652	бег
3111	1	2.652	бегала
3112	1	2.652	беглою
3113	1	2.652	бедные
3114	1	2.652	бедра
3115	1	2.652	бежали
3116	1	2.652	бежишь
3117	1	2.652	безбожно
3118	1	2.652	бездне
3119	1	2.652	бездомные
3120	1	2.652	бездомными
3121	1	2.652	бекон
3122	1	2.652	беларуси
3123	1	2.652	белая
3124	1	2.652	белой
3125	1	2.652	белорусски
3126	1	2.652	белоснежка
3127	1	2.652	белуха
3128	1	2.652	белухи
3129	1	2.652	белуху
3130	1	2.652	беляево
3131	1	2.652	береговую
3132	1	2.652	берем
3133	1	2.652	беременной
3134	1	2.652	беркли
3135	1	2.652	берёшь
3136	1	2.652	бес
3137	1	2.652	беседу
3138	1	2.652	бесить
3139	1	2.652	бесконечно
3140	1	2.652	беспощадной
3141	1	2.652	бессмертным
3142	1	2.652	бессмысленной
3143	1	2.652	бессознательное
3144	1	2.652	бессона
3145	1	2.652	бесстрашно
3146	1	2.652	бестселлерами
3147	1	2.652	бешбармаке
3148	1	2.652	бжд
3149	1	2.652	библиотека
3150	1	2.652	библиотечный
3151	1	2.652	бил
3152	1	2.652	била
3153	1	2.652	бильярд
3154	1	2.652	бильярдного
3155	1	2.652	бильярдом
3156	1	2.652	биойогурт
3157	1	2.652	биологический
3158	1	2.652	биология
3159	1	2.652	биомакс
